id,free_rooms_amount,rooms_occupancy_percent,max_capacity
15210_101hotels,2,16.666666666666668,4
654408_101hotels,9,180.0,40
227948_101hotels,12,48.0,28
15206_101hotels,21,56.75675675675676,44
496528_101hotels,36,65.45454545454545,72
650956_101hotels,13,43.333333333333336,31
668080_101hotels,7,53.84615384615385,14
249578_101hotels,5,17.857142857142858,11
496517_101hotels,5,33.333333333333336,12
15192_101hotels,3,3.0303030303030303,10
570584_101hotels,2,50.0,8
653669_101hotels,16,53.333333333333336,32
661122_101hotels,8,100.0,16
13185_101hotels,4,16.0,12
79583_101hotels,5,45.45454545454545,25
188946_101hotels,12,20.689655172413794,32
651246_101hotels,9,64.28571428571429,19
559442_101hotels,11,91.66666666666667,27
559429_101hotels,6,50.0,15
658141_101hotels,3,100.0,7
650957_101hotels,17,65.38461538461539,69
495572_101hotels,4,25.0,8
511615_101hotels,6,40.0,12
7628_101hotels,7,10.9375,12
664549_101hotels,4,66.66666666666667,9
666682_101hotels,4,36.36363636363637,8
653555_101hotels,17,188.88888888888889,42
665248_101hotels,2,200.0,14
659250_101hotels,15,60.0,43
8209_101hotels,1,3.225806451612903,2
9509_101hotels,13,56.52173913043478,26
658332_101hotels,4,33.333333333333336,7
2136_101hotels,2,18.181818181818183,2
4324_101hotels,37,46.25,82
514670_101hotels,7,50.0,14
650200_101hotels,14,73.6842105263158,43
10553_101hotels,10,66.66666666666667,22
658131_101hotels,5,71.42857142857143,20
15486_101hotels,10,45.45454545454545,20
10535_101hotels,6,40.0,16
625719_101hotels,4,57.142857142857146,9
659075_101hotels,8,26.666666666666668,16
660481_101hotels,17,100.0,35
670516_101hotels,16,45.714285714285715,32
10562_101hotels,11,91.66666666666667,58
671631_101hotels,3,25.0,9
411742_101hotels,17,62.96296296296296,34
10564_101hotels,6,60.0,14
33872_101hotels,8,36.36363636363637,20
140778_101hotels,19,14.84375,38
224_101hotels,25,15.337423312883436,50
220_101hotels,23,8.214285714285714,40
2397_101hotels,41,19.71153846153846,82
671064_101hotels,22,78.57142857142857,43
13173_101hotels,79,65.83333333333333,158
560072_101hotels,12,16.438356164383563,24
6013_101hotels,3,10.714285714285714,6
17090_101hotels,9,42.857142857142854,18
222_101hotels,2,6.666666666666667,4
421457_101hotels,32,80.0,63
560073_101hotels,1,2.272727272727273,2
100517_101hotels,16,69.56521739130434,32
666434_101hotels,13,54.166666666666664,26
7178_101hotels,3,8.571428571428571,5
485323_101hotels,13,52.0,29
663295_101hotels,39,37.5,78
226_101hotels,10,14.705882352941176,12
230_101hotels,19,33.92857142857143,32
4398_101hotels,13,61.904761904761905,34
607_101hotels,2,8.0,4
7190_101hotels,15,65.21739130434783,28
406989_101hotels,27,56.25,54
662868_101hotels,2,66.66666666666667,4
14970_101hotels,3,11.538461538461538,14
462906_101hotels,10,32.25806451612903,36
8802_101hotels,3,15.789473684210526,6
666294_101hotels,3,50.0,24
670640_101hotels,1,50.0,2
4060_101hotels,7,50.0,16
510819_101hotels,2,25.0,66
14164_101hotels,2,28.571428571428573,7
656186_101hotels,1,100.0,4
481664_101hotels,3,23.076923076923077,12
653724_101hotels,3,50.0,6
655564_101hotels,9,81.81818181818181,17
227_101hotels,6,9.375,11
610841_101hotels,7,70.0,19
7027_101hotels,3,30.0,8
4397_101hotels,9,64.28571428571429,18
662866_101hotels,3,50.0,6
514851_101hotels,9,23.076923076923077,21
670168_101hotels,1,100.0,2
662650_101hotels,5,71.42857142857143,18
649990_101hotels,4,33.333333333333336,8
666214_101hotels,1,50.0,2
667604_101hotels,1,100.0,2
667678_101hotels,1,100.0,2
670249_101hotels,1,50.0,2
378505_101hotels,6,85.71428571428571,16
231_101hotels,7,12.068965517241379,14
514581_101hotels,5,71.42857142857143,8
669608_101hotels,3,50.0,8
14127_101hotels,2,22.22222222222222,3
666722_101hotels,1,14.285714285714286,4
650983_101hotels,4,57.142857142857146,14
560074_101hotels,6,26.08695652173913,9
9536_101hotels,7,43.75,10
485325_101hotels,8,44.44444444444444,22
10672_101hotels,3,50.0,12
655145_101hotels,2,28.571428571428573,4
655207_101hotels,1,100.0,4
658938_101hotels,1,50.0,2
665413_101hotels,1,50.0,4
669839_101hotels,1,100.0,2
670703_101hotels,2,66.66666666666667,4
660799_101hotels,6,85.71428571428571,42
6855_101hotels,18,66.66666666666667,37
514527_101hotels,3,20.0,6
660703_101hotels,3,100.0,6
661097_101hotels,11,61.111111111111114,51
663773_101hotels,12,100.0,24
218_101hotels,6,60.0,12
221_101hotels,6,10.344827586206897,10
605_101hotels,2,2.985074626865672,4
14079_101hotels,2,8.695652173913043,4
48009_101hotels,64,76.19047619047619,128
421726_101hotels,10,83.33333333333333,12
559557_101hotels,5,16.666666666666668,7
669566_101hotels,5,20.0,7
669748_101hotels,6,75.0,12
668236_101hotels,1,33.333333333333336,4
665625_101hotels,3,42.857142857142854,12
9394_101hotels,8,8.695652173913043,9
